author,title,url,published
authority-hacker,The Future of Authority Sites,https://www.youtube.com/watch?v=K_Y9MYiW0Go,2024-05-20
charles-floate,The God of SEO: Charles Floate on AI Black Hat SEO and Beating Google,https://www.youtube.com/watch?v=q-fwxKK50yM,2025-11-05
kevin-indig,REPLACE_ME find a recent Kevin Indig podcast appearance or talk,https://www.youtube.com/watch?v=REPLACE_ME,
glen-allsopp,REPLACE_ME Ahrefs Podcast episode with Glen Allsopp - check creators.spotify.com for the YouTube mirror,https://www.youtube.com/watch?v=REPLACE_ME,
steve-toth,REPLACE_ME find Steve Toth webinar or podcast appearance on YouTube,https://www.youtube.com/watch?v=REPLACE_ME,
ryan-law,REPLACE_ME find Ryan Law AEO study talk or Ahrefs podcast appearance,https://www.youtube.com/watch?v=REPLACE_ME,
patrick-stox,REPLACE_ME find Patrick Stox AEO discussion or Ahrefs podcast appearance,https://www.youtube.com/watch?v=REPLACE_ME,
aleyda-solis,REPLACE_ME Crawling Mondays episode,https://www.youtube.com/watch?v=REPLACE_ME,
eli-schwartz,REPLACE_ME Contrarian Marketing podcast or AirOps webinar appearance,https://www.youtube.com/watch?v=REPLACE_ME,
mike-king,REPLACE_ME iPullRank webinar or conference talk,https://www.youtube.com/watch?v=REPLACE_ME,
